,symbol,weights
0,LYPG,0.0
1,QDVR,0.0
2,EL4C,0.0
3,USPY,0.0
4,T3KE,0.0
5,IQQT,0.0
6,ETLH,0.1027
7,LYMD,0.0
8,LCTR,0.0
9,DBXH,0.0
10,WTEJ,0.0
11,SPF1,0.0
12,QDVE,0.0
13,EMQQ,0.0
14,EKUS,0.0
15,DBPG,0.0
16,BLUM,0.0
17,WTI2,0.0
18,BATE,0.26237
19,XDEQ,0.0
20,IQQH,0.0
21,XAIX,0.0
22,XMLH,0.0
23,2B78,0.0
24,LYPA,0.0
25,BNXG,0.27299
26,ROAI,0.0
27,GENY,0.0
28,ELCR,0.16581
29,DRUP,0.0
30,DX2D,0.17782
31,SNAZ,0.0
32,18MU,0.0
33,FRC4,0.0
34,LYQ7,0.0
35,SC0P,0.01831
36,IQQL,0.0
37,QDVB,0.0
