symbol,weights,latest_price,investment,percentage,type,name,isin
BNXG,109,99.84,10882.56,0.272064,ETF,Invesco Markets II PLC - Invesco Elwood Global Blockchain Ucits ETF,IE00BGBN6P67
BATE,646,16.24,10489.748,0.26224369999999997,ETF,Legal & General UCITS ETF Plc - L&G Battery Value-Chain UCITS ETF,IE00BF0M2Z96
DX2D,69,102.42,7066.9800000000005,0.1766745,ETF,Xtrackers - LPX Private Equity Swap UCITS ETF,LU0322250712
ELCR,342,19.35,6616.332,0.1654083,ETF,Lyxor Index Fund - Lyxor Future Mobility (DR) UCITS ETF,
ETLH,269,15.25,4101.7119999999995,0.10254279999999999,ETF,Legal & General UCITS ETF Plc - L&G Ecommerce Logistics UCITS ETF,DE000A2H9VH7
SC0P,1,494.35,494.35,0.01235875,ETF,Invesco Markets plc - Invesco Stoxx Europe 600 Optimised Automobiles & Parts UCITS ETF,IE00B5NLX835
